N,serial,parallel,parallel_ready
10000,0.0171912,0.289041,0.127401
100000,0.175597,0.36398,0.261166
1000000,1.67134,0.538145,0.500753
10000000,16.0831,3.29787,3.59337
100000000,153.851,25.8777,24.7276
1000000000,1581.18,238.177,241.773
